date,equity
2020-07-05,1.7435892547538683
2020-07-06,1.7435892547538683
2020-07-07,1.7435892547538683
2020-07-08,1.7435892547538683
2020-07-09,1.7435892547538683
2020-07-10,1.7435892547538683
2020-07-11,1.7435892547538683
2020-07-12,1.7435892547538683
2020-07-13,1.7435892547538683
2020-07-14,1.7435892547538683
2020-07-15,1.7435892547538683
2020-07-16,1.7435892547538683
2020-07-17,1.7435892547538683
2020-07-18,1.7435892547538683
2020-07-19,1.7435892547538683
2020-07-20,1.7435892547538683
2020-07-21,1.7435892547538683
2020-07-22,1.7435892547538683
2020-07-23,1.7435892547538683
2020-07-24,1.7427174601264914
2020-07-25,1.7640425940162376
2020-07-26,1.8060541661889005
2020-07-27,2.0426397928707356
2020-07-28,2.0016446591352275
2020-07-29,2.049225656999445
2020-07-30,2.0265227654435374
2020-07-31,2.0676383389220474
2020-08-01,2.131794400205789
2020-08-02,2.025044641324874
2020-08-03,2.0479300173398753
2020-08-04,2.0460741503908877
2020-08-05,2.1244348019705206
2020-08-06,2.145478909793262
2020-08-07,2.120047875573897
2020-08-08,2.144150422931056
2020-08-09,2.1269749856411115
2020-08-10,2.169024879550184
2020-08-11,2.072570893851363
2020-08-12,2.1159839466698687
2020-08-13,2.143807352147959
2020-08-14,2.1455555532660813
2020-08-15,2.1692803577929163
2020-08-16,2.169034003773139
2020-08-17,2.247841742277553
2020-08-18,2.195643887598253
2020-08-19,2.1452635781315315
2020-08-20,2.167179961668743
2020-08-21,2.136584617257012
2020-08-22,2.1231555859122713
2020-08-23,2.1221683449885718
2020-08-24,2.144811016672978
2020-08-25,2.0719960678052174
2020-08-26,2.0954106487515918
2020-08-27,2.069470482891354
2020-08-28,2.0961351120541956
2020-08-29,2.095682550595642
2020-08-30,2.1264695036894214
2020-08-31,2.124578964693206
2020-09-01,2.1904941761626153
2020-09-02,2.0757917445543757
2020-09-03,1.9572279417917031
2020-09-04,1.9118312829028432
2020-09-05,1.8440565547952639
2020-09-06,1.8671444885598596
2020-09-07,1.889096292330581
2020-09-08,1.889096292330581
2020-09-09,1.889096292330581
2020-09-10,1.889096292330581
2020-09-11,1.889096292330581
2020-09-12,1.889096292330581
2020-09-13,1.889096292330581
2020-09-14,1.889096292330581
2020-09-15,1.889096292330581
2020-09-16,1.889096292330581
2020-09-17,1.889096292330581
2020-09-18,1.889096292330581
2020-09-19,1.889096292330581
2020-09-20,1.889096292330581
2020-09-21,1.889096292330581
2020-09-22,1.889096292330581
2020-09-23,1.889096292330581
2020-09-24,1.889096292330581
2020-09-25,1.889096292330581
2020-09-26,1.889096292330581
2020-09-27,1.889096292330581
2020-09-28,1.889096292330581
2020-09-29,1.889096292330581
2020-09-30,1.889096292330581
2020-10-01,1.889096292330581
2020-10-02,1.889096292330581
2020-10-03,1.889096292330581
2020-10-04,1.889096292330581
2020-10-05,1.889096292330581
2020-10-06,1.889096292330581
2020-10-07,1.889096292330581
2020-10-08,1.889096292330581
2020-10-09,1.889096292330581
2020-10-10,1.889096292330581
2020-10-11,1.889096292330581
2020-10-12,1.8881517441844158
2020-10-13,1.861060294358787
2020-10-14,1.8461071264773352
2020-10-15,1.863386270505457
2020-10-16,1.8442083372905638
2020-10-17,1.843909468847137
2020-10-18,1.8641431873241356
2020-10-19,1.9070129418206772
2020-10-20,1.9326116737141903
2020-10-21,2.0950353027215285
2020-10-22,2.1237672804159673
2020-10-23,2.097533453080172
2020-10-24,2.1201646162446592
2020-10-25,2.116310187895465
2020-10-26,2.115363229729607
2020-10-27,2.219062458173615
2020-10-28,2.149330278039071
2020-10-29,2.190816141699745
2020-10-30,2.2092144181056987
2020-10-31,2.2411511101418826
2020-11-01,2.236910101958255
2020-11-02,2.2147045014686473
2020-11-03,2.2600155563481805
2020-11-04,2.2938218004408006
2020-11-05,2.5358045339453574
2020-11-06,2.542436489676399
2020-11-07,2.406191462314223
2020-11-08,2.514378590264689
2020-11-09,2.4871523247825147
2020-11-10,2.485630369720064
2020-11-11,2.551828105654083
2020-11-12,2.6371014448468206
2020-11-13,2.6441524661126676
2020-11-14,2.605333678452574
2020-11-15,2.5992198696424738
2020-11-16,2.7245237131191993
2020-11-17,2.862500228311228
2020-11-18,2.887384274796547
2020-11-19,2.8905613762929754
2020-11-20,3.0250554244050742
2020-11-21,3.026658593718457
2020-11-22,3.0217321372569703
2020-11-23,2.98963788957398
2020-11-24,3.1076243290418044
2020-11-25,3.0513558474266342
2020-11-26,2.7844192231809575
2020-11-27,2.7592525511023984
2020-11-28,2.8873923962216406
2020-11-29,2.953651854986367
2020-11-30,3.1685675029405744
2020-12-01,3.0622320599113397
2020-12-02,3.111282218903745
2020-12-03,3.1644824261187354
2020-12-04,3.0545183303578947
2020-12-05,3.0951465715287347
2020-12-06,3.133236055215466
2020-12-07,3.1014228088406983
2020-12-08,3.052520459784987
2020-12-09,3.0218133515079013
2020-12-10,2.9841526790660864
2020-12-11,2.930151699336915
2020-12-12,3.0574095576910447
2020-12-13,3.0993258568816535
2020-12-14,3.1280091060255337
2020-12-15,3.1627330711536765
2020-12-16,3.4701485023484806
2020-12-17,3.6979057476599295
2020-12-18,3.723452502432847
2020-12-19,3.8834868081777896
2020-12-20,3.8152830802457705
2020-12-21,3.7587319730373596
2020-12-22,3.8367918624623885
2020-12-23,3.8039796808011666
2020-12-24,3.830231375272167
2020-12-25,3.9883279089898918
2020-12-26,4.298428283320481
2020-12-27,4.29560852452815
2020-12-28,4.363360701224992
2020-12-29,4.408587293283556
2020-12-30,4.680539709666744
2020-12-31,4.711838057690608
2021-01-01,4.760914205243313
2021-01-02,5.195600489072396
2021-01-03,5.429114200489847
2021-01-04,5.0930674972717584
2021-01-05,5.516838585775688
2021-01-06,5.895933714842366
2021-01-07,6.3602193445658335
2021-01-08,6.623655634596377
2021-01-09,6.549437179240393
2021-01-10,6.247109008723919
2021-01-11,5.6893084176232165
2021-01-12,5.448843859469871
2021-01-13,5.446119437540137
2021-01-14,5.68631412120875
2021-01-15,5.341172562968666
2021-01-16,5.254536035094937
2021-01-17,5.304095864770364
2021-01-18,5.309420305464799
2021-01-19,5.316618458201579
2021-01-20,5.121084475685816
2021-01-21,4.549695842217137
2021-01-22,4.8939692374672426
2021-01-23,4.675598475964233
2021-01-24,4.685408425440227
2021-01-25,4.736995430312793
2021-01-26,4.773829510571135
2021-01-27,4.431201824961966
2021-01-28,4.896082644341838
2021-01-29,5.031046911991074
2021-01-30,5.011361243115604
2021-01-31,4.834412379422358
2021-02-01,4.9184049563720595
2021-02-02,5.19725627795643
2021-02-03,5.482370357810261
2021-02-04,5.436221794832833
2021-02-05,5.552074784271687
2021-02-06,5.753101286175229
2021-02-07,5.6747269222448535
2021-02-08,6.54029565413107
2021-02-09,6.827505602213235
2021-02-10,6.595663698826997
2021-02-11,6.98973369547707
2021-02-12,6.978606885977556
2021-02-13,6.911069943883368
2021-02-14,7.159012324538311
2021-02-15,7.063945554027882
2021-02-16,7.1617205838319675
2021-02-17,7.6158443668376865
2021-02-18,7.577075189275081
2021-02-19,8.13036832446273
2021-02-20,8.133772283391451
2021-02-21,8.40535237454628
2021-02-22,7.9352245768262994
2021-02-23,7.078526015287194
2021-02-24,7.231498087986149
2021-02-25,7.039625297877621
2021-02-26,6.73856128080217
2021-02-27,6.8441406091887345
2021-02-28,6.840718538884141
2021-03-01,7.4491813764027
2021-03-02,7.236763180492689
2021-03-03,7.663988447022328
2021-03-04,7.295818034574435
2021-03-05,7.385952405171999
2021-03-06,7.368370106219543
2021-03-07,7.6967415340074865
2021-03-08,7.822536990052264
2021-03-09,8.229187450649555
2021-03-10,8.544672838547788
2021-03-11,8.699688623715934
2021-03-12,8.64702925353776
2021-03-13,9.211790623769035
2021-03-14,9.092846393991888
2021-03-15,8.497885301278718
2021-03-16,8.499777688446033
2021-03-17,8.85089096201661
2021-03-18,8.698706212196058
2021-03-19,8.793319534239068
2021-03-20,8.796805510599912
2021-03-21,8.687255308028929
2021-03-22,8.211647405956018
2021-03-23,8.224373483294105
2021-03-24,7.928779287782132
2021-03-25,7.871663602368648
2021-03-26,8.224879025320462
2021-03-27,8.473252577409445
2021-03-28,8.387684684936517
2021-03-29,8.694102007054534
2021-03-30,8.879933219620254
2021-03-31,8.882927235680821
2021-04-01,8.886837263711532
2021-04-02,8.906108223940082
2021-04-03,8.683387534257141
2021-04-04,8.78528971596373
2021-04-05,8.882934781084199
2021-04-06,8.780179968795846
2021-04-07,8.49552962634397
2021-04-08,8.705475948107203
2021-04-09,8.77759793175974
2021-04-10,8.955224272691739
2021-04-11,9.02981360324903
2021-04-12,9.043457201637937
2021-04-13,9.525818239734557
2021-04-14,9.511788316692673
2021-04-15,9.532218250880154
2021-04-16,9.324900747653972
2021-04-17,9.194879865717267
2021-04-18,8.499406454599818
2021-04-19,8.482897112007779
2021-04-20,8.512559601769125
2021-04-21,8.215030764830917
2021-04-22,7.826223876359784
2021-04-23,7.826223876359784
2021-04-24,7.826223876359784
2021-04-25,7.826223876359784
2021-04-26,7.826223876359784
2021-04-27,7.826223876359784
2021-04-28,7.826223876359784
2021-04-29,7.826223876359784
2021-04-30,7.826223876359784
2021-05-01,7.826223876359784
2021-05-02,7.826223876359784
2021-05-03,7.826223876359784
2021-05-04,7.826223876359784
2021-05-05,7.826223876359784
2021-05-06,7.826223876359784
2021-05-07,7.826223876359784
2021-05-08,7.826223876359784
2021-05-09,7.826223876359784
2021-05-10,7.826223876359784
2021-05-11,7.826223876359784
2021-05-12,7.826223876359784
2021-05-13,7.826223876359784
2021-05-14,7.826223876359784
2021-05-15,7.826223876359784
2021-05-16,7.826223876359784
2021-05-17,7.826223876359784
2021-05-18,7.826223876359784
2021-05-19,7.826223876359784
2021-05-20,7.826223876359784
2021-05-21,7.826223876359784
2021-05-22,7.826223876359784
2021-05-23,7.826223876359784
2021-05-24,7.826223876359784
2021-05-25,7.826223876359784
2021-05-26,7.826223876359784
2021-05-27,7.826223876359784
2021-05-28,7.826223876359784
2021-05-29,7.826223876359784
2021-05-30,7.826223876359784
2021-05-31,7.826223876359784
2021-06-01,7.826223876359784
2021-06-02,7.826223876359784
2021-06-03,7.826223876359784
2021-06-04,7.826223876359784
2021-06-05,7.826223876359784
2021-06-06,7.826223876359784
2021-06-07,7.826223876359784
2021-06-08,7.826223876359784
2021-06-09,7.826223876359784
2021-06-10,7.826223876359784
2021-06-11,7.826223876359784
2021-06-12,7.826223876359784
2021-06-13,7.826223876359784
2021-06-14,7.826223876359784
2021-06-15,7.826223876359784
2021-06-16,7.826223876359784
2021-06-17,7.826223876359784
2021-06-18,7.826223876359784
2021-06-19,7.826223876359784
2021-06-20,7.826223876359784
2021-06-21,7.826223876359784
2021-06-22,7.826223876359784
2021-06-23,7.826223876359784
2021-06-24,7.826223876359784
2021-06-25,7.826223876359784
2021-06-26,7.826223876359784
2021-06-27,7.826223876359784
2021-06-28,7.826223876359784
2021-06-29,7.826223876359784
2021-06-30,7.826223876359784
2021-07-01,7.826223876359784
2021-07-02,7.826223876359784
2021-07-03,7.826223876359784
2021-07-04,7.826223876359784
2021-07-05,7.826223876359784
2021-07-06,7.826223876359784
2021-07-07,7.826223876359784
2021-07-08,7.826223876359784
2021-07-09,7.826223876359784
2021-07-10,7.826223876359784
2021-07-11,7.826223876359784
2021-07-12,7.826223876359784
2021-07-13,7.826223876359784
2021-07-14,7.826223876359784
2021-07-15,7.826223876359784
2021-07-16,7.826223876359784
2021-07-17,7.826223876359784
2021-07-18,7.826223876359784
2021-07-19,7.826223876359784
2021-07-20,7.826223876359784
2021-07-21,7.826223876359784
2021-07-22,7.826223876359784
2021-07-23,7.826223876359784
2021-07-24,7.826223876359784
2021-07-25,7.826223876359784
2021-07-26,7.826223876359784
2021-07-27,7.826223876359784
2021-07-28,7.822310764421604
2021-07-29,7.857152283043527
2021-07-30,8.13349044006805
2021-07-31,8.197014692440785
2021-08-01,7.907987788907258
2021-08-02,7.727678363975409
2021-08-03,7.549976995902244
2021-08-04,7.8144492797790495
2021-08-05,8.030627342110753
2021-08-06,8.38179394975996
2021-08-07,8.682914538636693
2021-08-08,8.659948712653673
2021-08-09,9.070806043317067
2021-08-10,8.916003728686864
2021-08-11,8.982984441956651
2021-08-12,8.696329927493371
2021-08-13,9.362380122863932
2021-08-14,9.21920997749125
2021-08-15,9.24359766579783
2021-08-16,9.022670897529158
2021-08-17,8.779426389695661
2021-08-18,8.81986698219116
2021-08-19,9.167113648959392
2021-08-20,9.620687730174922
2021-08-21,9.642675534835934
2021-08-22,9.697927847834592
2021-08-23,9.731948456993463
2021-08-24,9.42374015937954
2021-08-25,9.61799326179381
2021-08-26,9.284542980140227
2021-08-27,9.618743470920329
2021-08-28,9.601443491350942
2021-08-29,9.628044492970576
2021-08-30,9.31695515664303
2021-08-31,9.23758224549802
2021-09-01,9.514521355383055
2021-09-02,9.722052373777418
2021-09-03,9.749415367912993
2021-09-04,9.774824283302793
2021-09-05,10.179361789439646
2021-09-06,10.310911548944231
2021-09-07,9.189238926496992
2021-09-08,9.127757128290696
2021-09-09,9.09892710217211
2021-09-10,8.781054461334103
2021-09-11,8.877692001880234
2021-09-12,9.074343024041832
2021-09-13,8.854506219294672
2021-09-14,9.203182603979412
2021-09-15,9.458589533594408
2021-09-16,9.392891245873356
2021-09-17,9.282164699375267
2021-09-18,9.42546996291055
2021-09-19,9.42546996291055
2021-09-20,9.42546996291055
2021-09-21,9.42546996291055
2021-09-22,9.42546996291055
2021-09-23,9.42546996291055
2021-09-24,9.42546996291055
2021-09-25,9.42546996291055
2021-09-26,9.42546996291055
2021-09-27,9.42546996291055
2021-09-28,9.42546996291055
2021-09-29,9.42546996291055
2021-09-30,9.42546996291055
2021-10-01,9.42546996291055
2021-10-02,9.42546996291055
2021-10-03,9.42546996291055
2021-10-04,9.42546996291055
2021-10-05,9.42546996291055
2021-10-06,9.42546996291055
2021-10-07,9.42546996291055
2021-10-08,9.42546996291055
2021-10-09,9.42546996291055
2021-10-10,9.42546996291055
2021-10-11,9.420757227929094
2021-10-12,9.265235520358653
2021-10-13,9.487136109695914
2021-10-14,9.48803894303322
2021-10-15,10.111399973198715
2021-10-16,10.053646698416836
2021-10-17,10.097380473441712
2021-10-18,10.18835537420769
2021-10-19,10.612393250540519
2021-10-20,10.90690507755259
2021-10-21,10.299103480423268
2021-10-22,10.033446008809353
2021-10-23,10.072758046154808
2021-10-24,10.059100009836325
2021-10-25,10.406276564685271
2021-10-26,9.952993160192053
2021-10-27,9.664720291159908
2021-10-28,9.979685337031027
2021-10-29,10.291146333221889
2021-10-30,10.178470422000872
2021-10-31,10.146879507785071
2021-11-01,10.063155332523273
2021-11-02,10.401478508905472
2021-11-03,10.404309147248213
2021-11-04,10.141609403861818
2021-11-05,10.06155102904272
2021-11-06,10.149723350271685
2021-11-07,10.403619230730857
2021-11-08,10.929512222380897
2021-11-09,11.11294749009855
2021-11-10,10.666754710865057
2021-11-11,10.755965207906026
2021-11-12,10.545996213075872
2021-11-13,10.641287218370291
2021-11-14,10.68649325543699
2021-11-15,10.53893034558591
2021-11-16,9.996705478483134
2021-11-17,9.911758269395113
2021-11-18,9.379444762786898
2021-11-19,9.562076228246294
2021-11-20,9.8385247864403
2021-11-21,9.746359862207779
2021-11-22,9.301403320944381
2021-11-23,9.498518081714312
2021-11-24,9.405854701050592
2021-11-25,9.724482246328444
2021-11-26,8.909151304807493
2021-11-27,8.909151304807493
2021-11-28,8.909151304807493
2021-11-29,8.909151304807493
2021-11-30,8.909151304807493
2021-12-01,8.909151304807493
2021-12-02,8.909151304807493
2021-12-03,8.909151304807493
2021-12-04,8.909151304807493
2021-12-05,8.909151304807493
2021-12-06,8.909151304807493
2021-12-07,8.909151304807493
2021-12-08,8.909151304807493
2021-12-09,8.909151304807493
2021-12-10,8.909151304807493
2021-12-11,8.909151304807493
2021-12-12,8.909151304807493
2021-12-13,8.909151304807493
2021-12-14,8.909151304807493
2021-12-15,8.909151304807493
2021-12-16,8.909151304807493
2021-12-17,8.909151304807493
2021-12-18,8.909151304807493
2021-12-19,8.909151304807493
2021-12-20,8.909151304807493
2021-12-21,8.909151304807493
2021-12-22,8.909151304807493
2021-12-23,8.909151304807493
2021-12-24,8.909151304807493
2021-12-25,8.909151304807493
2021-12-26,8.909151304807493
2021-12-27,8.909151304807493
2021-12-28,8.909151304807493
2021-12-29,8.909151304807493
2021-12-30,8.909151304807493
2021-12-31,8.909151304807493
2022-01-01,8.909151304807493
2022-01-02,8.909151304807493
2022-01-03,8.909151304807493
2022-01-04,8.909151304807493
2022-01-05,8.909151304807493
2022-01-06,8.909151304807493
2022-01-07,8.909151304807493
2022-01-08,8.909151304807493
2022-01-09,8.909151304807493
2022-01-10,8.909151304807493
2022-01-11,8.909151304807493
2022-01-12,8.909151304807493
2022-01-13,8.909151304807493
2022-01-14,8.909151304807493
2022-01-15,8.909151304807493
2022-01-16,8.909151304807493
2022-01-17,8.909151304807493
2022-01-18,8.909151304807493
2022-01-19,8.909151304807493
2022-01-20,8.909151304807493
2022-01-21,8.909151304807493
2022-01-22,8.909151304807493
2022-01-23,8.909151304807493
2022-01-24,8.909151304807493
2022-01-25,8.909151304807493
2022-01-26,8.909151304807493
2022-01-27,8.909151304807493
2022-01-28,8.909151304807493
2022-01-29,8.909151304807493
2022-01-30,8.909151304807493
2022-01-31,8.909151304807493
2022-02-01,8.909151304807493
2022-02-02,8.909151304807493
2022-02-03,8.909151304807493
2022-02-04,8.909151304807493
2022-02-05,8.909151304807493
2022-02-06,8.909151304807493
2022-02-07,8.909151304807493
2022-02-08,8.909151304807493
2022-02-09,8.909151304807493
2022-02-10,8.909151304807493
2022-02-11,8.909151304807493
2022-02-12,8.909151304807493
2022-02-13,8.909151304807493
2022-02-14,8.909151304807493
2022-02-15,8.909151304807493
2022-02-16,8.909151304807493
2022-02-17,8.909151304807493
2022-02-18,8.909151304807493
2022-02-19,8.909151304807493
2022-02-20,8.909151304807493
2022-02-21,8.909151304807493
2022-02-22,8.909151304807493
2022-02-23,8.909151304807493
2022-02-24,8.909151304807493
2022-02-25,8.909151304807493
2022-02-26,8.909151304807493
2022-02-27,8.909151304807493
2022-02-28,8.909151304807493
2022-03-01,8.909151304807493
2022-03-02,8.909151304807493
2022-03-03,8.909151304807493
2022-03-04,8.909151304807493
2022-03-05,8.909151304807493
2022-03-06,8.909151304807493
2022-03-07,8.909151304807493
2022-03-08,8.909151304807493
2022-03-09,8.909151304807493
2022-03-10,8.909151304807493
2022-03-11,8.909151304807493
2022-03-12,8.909151304807493
2022-03-13,8.909151304807493
2022-03-14,8.909151304807493
2022-03-15,8.909151304807493
2022-03-16,8.909151304807493
2022-03-17,8.909151304807493
2022-03-18,8.909151304807493
2022-03-19,8.909151304807493
2022-03-20,8.909151304807493
2022-03-21,8.90469672915509
2022-03-22,9.211794783577124
2022-03-23,9.213361422703127
2022-03-24,9.521225485758594
2022-03-25,9.568462684820275
2022-03-26,9.632487157831592
2022-03-27,10.112618772627766
2022-03-28,10.24392866500798
2022-03-29,10.237887150588364
2022-03-30,10.198866151473416
2022-03-31,9.88984658386921
2022-04-01,10.00393210132817
2022-04-02,9.992225585207066
2022-04-03,10.032899778095862
2022-04-04,10.111006692311642
2022-04-05,9.895621942746699
2022-04-06,9.426699154846517
2022-04-07,9.438029158249494
2022-04-08,9.130407448207992
2022-04-09,9.224896993394731
2022-04-10,9.129368792433846
2022-04-11,8.603270168033122
2022-04-12,8.637712426277043
2022-04-13,8.917175745508205
2022-04-14,8.617082125963067
2022-04-15,8.73089066854892
2022-04-16,8.730760836577153
2022-04-17,8.60250848713208
2022-04-18,8.819518300210323
2022-04-19,8.93921905044826
2022-04-20,8.958477459593885
2022-04-21,8.724933544910956
2022-04-22,8.60569802590519
2022-04-23,8.61512599092176
2022-04-24,8.535744559516456
2022-04-25,8.727207768283098
2022-04-26,8.247868128514709
2022-04-27,8.480031496564502
2022-04-28,8.61152315370519
2022-04-29,8.332972986008798
2022-04-30,8.15648156745323
2022-05-01,8.31931899031117
2022-05-02,8.33279771284691
2022-05-03,8.14141889486192
2022-05-04,8.581917136409638
2022-05-05,7.860471151518941
2022-05-06,7.860471151518941
2022-05-07,7.860471151518941
2022-05-08,7.860471151518941
2022-05-09,7.860471151518941
2022-05-10,7.860471151518941
2022-05-11,7.860471151518941
2022-05-12,7.860471151518941
2022-05-13,7.860471151518941
2022-05-14,7.860471151518941
2022-05-15,7.860471151518941
2022-05-16,7.860471151518941
2022-05-17,7.860471151518941
2022-05-18,7.860471151518941
2022-05-19,7.860471151518941
2022-05-20,7.860471151518941
2022-05-21,7.860471151518941
2022-05-22,7.860471151518941
2022-05-23,7.860471151518941
2022-05-24,7.860471151518941
2022-05-25,7.860471151518941
2022-05-26,7.860471151518941
2022-05-27,7.860471151518941
2022-05-28,7.860471151518941
2022-05-29,7.860471151518941
2022-05-30,7.860471151518941
2022-05-31,7.860471151518941
2022-06-01,7.860471151518941
2022-06-02,7.860471151518941
2022-06-03,7.860471151518941
2022-06-04,7.860471151518941
2022-06-05,7.860471151518941
2022-06-06,7.860471151518941
2022-06-07,7.860471151518941
2022-06-08,7.860471151518941
2022-06-09,7.860471151518941
2022-06-10,7.860471151518941
2022-06-11,7.860471151518941
2022-06-12,7.860471151518941
2022-06-13,7.860471151518941
2022-06-14,7.860471151518941
2022-06-15,7.860471151518941
2022-06-16,7.860471151518941
2022-06-17,7.860471151518941
2022-06-18,7.860471151518941
2022-06-19,7.860471151518941
2022-06-20,7.860471151518941
2022-06-21,7.860471151518941
2022-06-22,7.860471151518941
2022-06-23,7.860471151518941
2022-06-24,7.860471151518941
2022-06-25,7.860471151518941
2022-06-26,7.860471151518941
2022-06-27,7.860471151518941
2022-06-28,7.860471151518941
2022-06-29,7.860471151518941
2022-06-30,7.860471151518941
2022-07-01,7.860471151518941
2022-07-02,7.860471151518941
2022-07-03,7.860471151518941
2022-07-04,7.860471151518941
2022-07-05,7.860471151518941
2022-07-06,7.860471151518941
2022-07-07,7.860471151518941
2022-07-08,7.860471151518941
2022-07-09,7.860471151518941
2022-07-10,7.860471151518941
2022-07-11,7.860471151518941
2022-07-12,7.860471151518941
2022-07-13,7.860471151518941
2022-07-14,7.860471151518941
2022-07-15,7.860471151518941
2022-07-16,7.860471151518941
2022-07-17,7.860471151518941
2022-07-18,7.860471151518941
2022-07-19,7.860471151518941
2022-07-20,7.860471151518941
2022-07-21,7.860471151518941
2022-07-22,7.860471151518941
2022-07-23,7.860471151518941
2022-07-24,7.860471151518941
2022-07-25,7.860471151518941
2022-07-26,7.860471151518941
2022-07-27,7.860471151518941
2022-07-28,7.860471151518941
2022-07-29,7.860471151518941
2022-07-30,7.860471151518941
2022-07-31,7.860471151518941
2022-08-01,7.860471151518941
2022-08-02,7.860471151518941
2022-08-03,7.860471151518941
2022-08-04,7.860471151518941
2022-08-05,7.860471151518941
2022-08-06,7.860471151518941
2022-08-07,7.860471151518941
2022-08-08,7.860471151518941
2022-08-09,7.856540915943182
2022-08-10,8.119504259652143
2022-08-11,8.163595547307017
2022-08-12,8.239187881889832
2022-08-13,8.2962018930502
2022-08-14,8.23411582317607
2022-08-15,8.141400625497369
2022-08-16,8.10317189132569
2022-08-17,7.930535297580053
2022-08-18,7.891434644285006
2022-08-19,7.098185017541279
2022-08-20,7.166574689482411
2022-08-21,7.325525206404428
2022-08-22,7.180623783217317
2022-08-23,7.304100423275733
2022-08-24,7.2802871924316594
2022-08-25,7.33268376418773
2022-08-26,6.860229128534079
2022-08-27,6.781003232156992
2022-08-28,6.69211158643174
2022-08-29,6.849565930850233
2022-08-30,6.716925658292909
2022-08-31,6.7936070436095815
2022-09-01,6.804643436248956
2022-09-02,6.769122061845559
2022-09-03,6.698350727551877
2022-09-04,6.751639574519799
2022-09-05,6.697499164516992
2022-09-06,6.3945021801241655
2022-09-07,6.541066017204081
2022-09-08,6.540316234611612
2022-09-09,7.2475953143274445
2022-09-10,7.34442583456119
2022-09-11,7.339343597803188
2022-09-12,7.5890856620422324
2022-09-13,6.845080806021072
2022-09-14,6.855062074740727
2022-09-15,6.690778262636081
2022-09-16,6.68950261442446
2022-09-17,6.838102060352706
2022-09-18,6.602687289724507
2022-09-19,6.617913643910032
2022-09-20,6.393613297593727
2022-09-21,6.264894964750857
2022-09-22,6.556299156752433
2022-09-23,6.537740370085911
2022-09-24,6.537740370085911
2022-09-25,6.537740370085911
2022-09-26,6.537740370085911
2022-09-27,6.537740370085911
2022-09-28,6.537740370085911
2022-09-29,6.537740370085911
2022-09-30,6.537740370085911
2022-10-01,6.537740370085911
2022-10-02,6.537740370085911
2022-10-03,6.537740370085911
2022-10-04,6.537740370085911
2022-10-05,6.537740370085911
2022-10-06,6.537740370085911
2022-10-07,6.537740370085911
2022-10-08,6.537740370085911
2022-10-09,6.537740370085911
2022-10-10,6.537740370085911
2022-10-11,6.537740370085911
2022-10-12,6.537740370085911
2022-10-13,6.537740370085911
2022-10-14,6.537740370085911
2022-10-15,6.537740370085911
2022-10-16,6.537740370085911
2022-10-17,6.537740370085911
2022-10-18,6.537740370085911
2022-10-19,6.537740370085911
2022-10-20,6.537740370085911
2022-10-21,6.537740370085911
2022-10-22,6.537740370085911
2022-10-23,6.537740370085911
2022-10-24,6.537740370085911
2022-10-25,6.537740370085911
2022-10-26,6.537740370085911
2022-10-27,6.537740370085911
2022-10-28,6.537740370085911
2022-10-29,6.534471499900868
2022-10-30,6.498991033212409
2022-10-31,6.43364537341134
2022-11-01,6.435283030315122
2022-11-02,6.352741973024351
2022-11-03,6.357626599673898
2022-11-04,6.656086421047818
2022-11-05,6.720030624460074
2022-11-06,6.640478291018703
2022-11-07,6.489146195748524
2022-11-08,5.840196303563436
2022-11-09,4.953594050577904
2022-11-10,5.582407061526882
2022-11-11,5.300774164839314
2022-11-12,5.284655841697868
2022-11-13,5.158779863260888
2022-11-14,5.1731251078699705
2022-11-15,5.292926009061962
2022-11-16,5.228049600950631
2022-11-17,5.243097148424221
2022-11-18,5.230039983956765
2022-11-19,5.269790955955853
2022-11-20,5.1088250290151604
2022-11-21,4.954340444205203
2022-11-22,5.07275563570938
2022-11-23,5.215861654378258
2022-11-24,5.223331889331659
2022-11-25,5.20079836020367
2022-11-26,5.17079144678208
2022-11-27,5.178595511796638
2022-11-28,5.106598445494058
2022-11-29,5.171074887400042
2022-11-30,5.399241435519355
2022-12-01,5.345488496992937
2022-12-02,5.352820160977557
2022-12-03,5.331669192197183
2022-12-04,5.395890537547003
2022-12-05,5.345507393034135
2022-12-06,5.35318863378091
2022-12-07,5.2927685420519825
2022-12-08,5.412216717141623
2022-12-09,5.402614378873106
2022-12-10,5.404280379838684
2022-12-11,5.388351017109212
2022-12-12,5.408028094676182
2022-12-13,5.596734679278868
2022-12-14,5.596734679278868
2022-12-15,5.596734679278868
2022-12-16,5.596734679278868
2022-12-17,5.596734679278868
2022-12-18,5.596734679278868
2022-12-19,5.596734679278868
2022-12-20,5.596734679278868
2022-12-21,5.596734679278868
2022-12-22,5.596734679278868
2022-12-23,5.596734679278868
2022-12-24,5.596734679278868
2022-12-25,5.596734679278868
2022-12-26,5.596734679278868
2022-12-27,5.596734679278868
2022-12-28,5.596734679278868
2022-12-29,5.596734679278868
2022-12-30,5.596734679278868
2022-12-31,5.596734679278868
2023-01-01,5.596734679278868
2023-01-02,5.596734679278868
2023-01-03,5.596734679278868
2023-01-04,5.596734679278868
2023-01-05,5.596734679278868
2023-01-06,5.596734679278868
2023-01-07,5.596734679278868
2023-01-08,5.593936311939229
2023-01-09,5.66261591640174
2023-01-10,5.7237926515277495
2023-01-11,5.795346817528674
2023-01-12,6.210981384555973
2023-01-13,6.531554333368555
2023-01-14,6.913828163275733
2023-01-15,6.882629940340474
