date,regime,final_score,target_exposure,transition_occurred,close,indicator_scores,pca_components,posteriors
2019-08-26,SIDEWAYS,-0.4378684926123835,1.0,False,10372.25,"{'AdvancedStochastic': -0.3451792721837825, 'RSI-50': -0.845376136510288, 'FourierSupertrend': 0.2238926276613767, 'TrendStrengthIndex': -0.09898143007543989, 'Ichimoku': -1.0, 'Entropy': 2.389898095464287, 'ER': 0.25340131424257795}","{'PC1': -2.6764267068251, 'PC2': 0.903424407907027, 'PC3': -0.3040352671563745, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.3179082247217953, 'BEAR': 0.00017431071988539555, 'SIDEWAYS': 0.6819174645583032}"
2019-08-27,SIDEWAYS,-0.4937888476177912,1.0,False,10185.05,"{'AdvancedStochastic': -0.3300281608919408, 'RSI-50': -0.9568826930061652, 'FourierSupertrend': 0.21239739440800204, 'TrendStrengthIndex': -0.259587838540315, 'Ichimoku': -1.0, 'Entropy': 2.389898095464287, 'ER': 0.1900176683189319}","{'PC1': -2.84192438098996, 'PC2': 0.8325174420962302, 'PC3': -0.20216225599288318, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.28775842738070445, 'BEAR': 0.0002018900575483446, 'SIDEWAYS': 0.712039682561701}"
2019-08-28,SIDEWAYS,-0.6226081163781996,1.0,False,9721.0,"{'AdvancedStochastic': -0.4476761894638956, 'RSI-50': -1.0, 'FourierSupertrend': 0.14704949391372366, 'TrendStrengthIndex': -0.648633365691967, 'Ichimoku': -1.0, 'Entropy': 2.389898095464287, 'ER': 0.09844017585754483}","{'PC1': -3.368798229018364, 'PC2': 1.0894152705371818, 'PC3': 0.03450957587154967, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.26090445440489884, 'BEAR': 0.00030558545060545414, 'SIDEWAYS': 0.7387899601444332}"
2019-08-29,SIDEWAYS,-0.6882447129776063,1.0,False,9498.44,"{'AdvancedStochastic': -0.5165161752854522, 'RSI-50': -1.0, 'FourierSupertrend': 0.09803299594248245, 'TrendStrengthIndex': -0.8465648148183388, 'Ichimoku': -1.0, 'Entropy': 2.472905595320056, 'ER': 0.2392530279197205}","{'PC1': -3.6717165899556004, 'PC2': 1.3111186436291424, 'PC3': 0.14403057835361777, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.23645465337692803, 'BEAR': 0.0006609757264440443, 'SIDEWAYS': 0.7628843708965295}"
2019-08-30,SIDEWAYS,-0.6654429292943196,1.0,False,9584.54,"{'AdvancedStochastic': -0.5665965340872178, 'RSI-50': -1.0, 'FourierSupertrend': 0.23646915776716915, 'TrendStrengthIndex': -0.7976285798163558, 'Ichimoku': -1.0, 'Entropy': 2.440223928941852, 'ER': 0.22143962435302272}","{'PC1': -3.366102412599683, 'PC2': 0.745388214865601, 'PC3': 0.22281714730443092, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.21417404731847473, 'BEAR': 0.0010034958139473148, 'SIDEWAYS': 0.7848224568675112}"
2019-08-31,SIDEWAYS,-0.6742947434518621,1.0,False,9587.47,"{'AdvancedStochastic': -0.6575788488537928, 'RSI-50': -1.0, 'FourierSupertrend': 0.32811065531091127, 'TrendStrengthIndex': -0.8197743722002531, 'Ichimoku': -1.0, 'Entropy': 2.4159220638351666, 'ER': 0.19276003667822866}","{'PC1': -3.2533825424611877, 'PC2': 0.4048463541329325, 'PC3': 0.33270078899774935, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.19399741133671708, 'BEAR': 0.0014405176037287006, 'SIDEWAYS': 0.8045620710595102}"
2019-09-01,SIDEWAYS,-0.6483449478349326,1.0,False,9724.98,"{'AdvancedStochastic': -0.6740737628919414, 'RSI-50': -1.0, 'FourierSupertrend': 0.3949271139783573, 'TrendStrengthIndex': -0.7352993378503226, 'Ichimoku': -1.0, 'Entropy': 2.440223928941852, 'ER': 0.1759011228889148}","{'PC1': -3.061155237744208, 'PC2': 0.14324004188966785, 'PC3': 0.335433524113951, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.17570217295058818, 'BEAR': 0.0016980545676240758, 'SIDEWAYS': 0.8225997724817756}"
2019-09-02,SIDEWAYS,-0.4914252030994657,1.0,False,10340.0,"{'AdvancedStochastic': -0.49903451783072705, 'RSI-50': -1.0, 'FourierSupertrend': 0.47267933956027225, 'TrendStrengthIndex': -0.24284910372076746, 'Ichimoku': -1.0, 'Entropy': 2.4729055953200563, 'ER': 0.17367976341360403}","{'PC1': -2.4073863325904705, 'PC2': -0.2124713397212602, 'PC3': 0.036000998119110054, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.15949655059802761, 'BEAR': 0.0015583495696674477, 'SIDEWAYS': 0.8389450998323168}"
2019-09-03,SIDEWAYS,-0.3859607871652908,0.0,False,10615.28,"{'AdvancedStochastic': -0.2829381348178776, 'RSI-50': -0.9745109846713981, 'FourierSupertrend': 0.5343801526883438, 'TrendStrengthIndex': -0.034638037023101476, 'Ichimoku': -1.0, 'Entropy': 2.472905595320056, 'ER': 0.04229117223103904}","{'PC1': -1.9128084651295894, 'PC2': -0.6019387486473593, 'PC3': -0.1546941132349997, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.1444461529193963, 'BEAR': 0.0014333687248729542, 'SIDEWAYS': 0.8541204783557111}"
2019-09-04,SIDEWAYS,-0.3492816669517995,0.0,False,10567.02,"{'AdvancedStochastic': -0.10165516614677393, 'RSI-50': -0.9404026174175084, 'FourierSupertrend': 0.5698096059257944, 'TrendStrengthIndex': -0.09535047650106414, 'Ichimoku': -1.0, 'Entropy': 2.472905595320056, 'ER': 0.14818267193134996}","{'PC1': -1.674022404552004, 'PC2': -0.9180611881362021, 'PC3': -0.206417986039236, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.13075702476382076, 'BEAR': 0.0013492469830806817, 'SIDEWAYS': 0.8678937282530643}"
2019-09-05,SIDEWAYS,-0.30877927065103944,0.0,False,10564.49,"{'AdvancedStochastic': 0.06399317439218564, 'RSI-50': -0.9044292985201037, 'FourierSupertrend': 0.5906269597020909, 'TrendStrengthIndex': -0.11476651937945467, 'Ichimoku': -1.0, 'Entropy': 2.282588730501833, 'ER': 0.1645097213025946}","{'PC1': -1.4584547840792712, 'PC2': -1.1414583758631578, 'PC3': -0.2802438543054159, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.11836666639573866, 'BEAR': 0.0012809086285365226, 'SIDEWAYS': 0.8803524249757302}"
2019-09-06,SIDEWAYS,-0.34211740749748143,0.0,False,10298.73,"{'AdvancedStochastic': 0.1422355375626668, 'RSI-50': -0.8869050118780252, 'FourierSupertrend': 0.5810120132992478, 'TrendStrengthIndex': -0.3491506937234179, 'Ichimoku': -1.0, 'Entropy': 2.3068905956085186, 'ER': 0.03243223940292102}","{'PC1': -1.539832301315615, 'PC2': -1.2260636322318068, 'PC3': -0.21021913747931098, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.10722415322746358, 'BEAR': 0.0012735960972807534, 'SIDEWAYS': 0.8915022506752859}"
2019-09-07,SIDEWAYS,-0.31469558644509826,0.0,False,10455.88,"{'AdvancedStochastic': 0.14153372067829817, 'RSI-50': -0.8796044171683137, 'FourierSupertrend': 0.5884941079980627, 'TrendStrengthIndex': -0.23560373752783506, 'Ichimoku': -1.0, 'Entropy': 2.066247897312731, 'ER': 0.11898603016005138}","{'PC1': -1.4498620928394481, 'PC2': -1.221339360398442, 'PC3': -0.2663255945606029, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.09709086504110652, 'BEAR': 0.0012344467408300732, 'SIDEWAYS': 0.901674688218108}"
2019-09-08,SIDEWAYS,-0.3444775947029809,0.0,False,10381.18,"{'AdvancedStochastic': 0.0837918196246754, 'RSI-50': -0.8716500674957595, 'FourierSupertrend': 0.5868786916214551, 'TrendStrengthIndex': -0.32276418277272856, 'Ichimoku': -1.0, 'Entropy': 2.0419460322060456, 'ER': 0.08614069876219471}","{'PC1': -1.5592040620646375, 'PC2': -1.185478103696026, 'PC3': -0.19512648524161136, 'pca_variance_explained': 90.87971321844086}","{'BULL': 0.08793377069192898, 'BEAR': 0.0012390697869850231, 'SIDEWAYS': 0.9108271595211619}"
2019-09-09,BEAR,-0.3756994017467993,0.0,False,10303.12,"{'AdvancedStochastic': 0.025511849173556436, 'RSI-50': -0.8797710386396062, 'FourierSupertrend': 0.5789012438833109, 'TrendStrengthIndex': -0.40973849620555286, 'Ichimoku': -1.0, 'Entropy': 2.0419460322060456, 'ER': 0.026414632934801837}","{'PC1': -1.273603537811283, 'PC2': -1.0301742609797238, 'pca_variance_explained': 87.20951108177127}","{'BULL': 1.4192779669853152e-05, 'BEAR': 0.9047619701658558, 'SIDEWAYS': 0.09522383705449759}"
2019-09-10,BEAR,-0.45082776911594913,0.0,False,10098.15,"{'AdvancedStochastic': -0.0686455575194484, 'RSI-50': -0.9144992736480928, 'FourierSupertrend': 0.5554635987380598, 'TrendStrengthIndex': -0.6170100981275679, 'Ichimoku': -1.0, 'Entropy': 2.066247897312731, 'ER': 0.032980629098858266}","{'PC1': -1.55366041764093, 'PC2': -0.9312958388114755, 'pca_variance_explained': 87.20951108177127}","{'BULL': 2.7761852181126887e-05, 'BEAR': 0.818594360775433, 'SIDEWAYS': 0.1813778773723673}"
2019-09-11,BEAR,-0.4571914493810417,0.0,False,10158.33,"{'AdvancedStochastic': -0.08283139044318301, 'RSI-50': -0.9641920838259533, 'FourierSupertrend': 0.5451584135791201, 'TrendStrengthIndex': -0.5794416321884218, 'Ichimoku': -1.0, 'Entropy': 2.022579761842491, 'ER': 0.1960233257582888}","{'PC1': -1.593799067328714, 'PC2': -0.8889150131014689, 'pca_variance_explained': 87.20951108177127}","{'BULL': 3.482354344724541e-05, 'BEAR': 0.7406331239468501, 'SIDEWAYS': 0.2593320525097221}"
2019-09-12,BEAR,-0.4055019503446149,0.0,False,10415.01,"{'AdvancedStochastic': -0.06168992464798921, 'RSI-50': -0.9752550579874403, 'FourierSupertrend': 0.5609788004531986, 'TrendStrengthIndex': -0.3618416570058158, 'Ichimoku': -1.0, 'Entropy': 2.1492553971685, 'ER': 0.4046434420982457}","{'PC1': -1.4174004407735161, 'PC2': -0.923360997553881, 'pca_variance_explained': 87.20951108177127}","{'BULL': 4.448355489179881e-05, 'BEAR': 0.6700966900980944, 'SIDEWAYS': 0.3298588263470108}"
2019-09-13,BEAR,-0.4180807885519837,0.0,False,10342.06,"{'AdvancedStochastic': -0.0412087889083197, 'RSI-50': -0.9707325799940011, 'FourierSupertrend': 0.5650769455152674, 'TrendStrengthIndex': -0.4476213657803295, 'Ichimoku': -1.0, 'Entropy': 2.072905595320056, 'ER': 0.3363795415589828}","{'PC1': -1.4349619237140758, 'PC2': -0.9789082924050818, 'pca_variance_explained': 87.20951108177127}","{'BULL': 5.0354321968936815e-05, 'BEAR': 0.6062780516102775, 'SIDEWAYS': 0.39367159406773233}"
2019-09-14,BEAR,-0.4187507405314804,0.0,False,10335.02,"{'AdvancedStochastic': -0.008133808346888812, 'RSI-50': -0.9670070488588428, 'FourierSupertrend': 0.5671867062695728, 'TrendStrengthIndex': -0.4881813283446621, 'Ichimoku': -1.0, 'Entropy': 2.0131324651707385, 'ER': 0.33134759694870347}","{'PC1': -1.4197655032316678, 'PC2': -1.02122085364904, 'pca_variance_explained': 87.20951108177127}","{'BULL': 5.465478611929865e-05, 'BEAR': 0.548537390941011, 'SIDEWAYS': 0.4514079542728458}"
2019-09-15,SIDEWAYS,-0.4180090924371934,0.0,True,10302.01,"{'AdvancedStochastic': 0.06041346516715809, 'RSI-50': -0.9669471906979661, 'FourierSupertrend': 0.5656751296560163, 'TrendStrengthIndex': -0.5508859701998798, 'Ichimoku': -1.0, 'Entropy': 2.0131324651707385, 'ER': 0.268187712342965}","{'PC1': -1.3936240592819464, 'PC2': -1.0789408017814879, 'pca_variance_explained': 87.20951108177127}","{'BULL': 5.8406605577887054e-05, 'BEAR': 0.4962958798248293, 'SIDEWAYS': 0.5036457135696014}"
2019-09-16,SIDEWAYS,-0.4323450893590136,0.0,False,10251.31,"{'AdvancedStochastic': 0.09458735399618287, 'RSI-50': -0.9865956907723951, 'FourierSupertrend': 0.5601855322467919, 'TrendStrengthIndex': -0.6289111171608178, 'Ichimoku': -1.0, 'Entropy': 1.9068905956085187, 'ER': 0.05587581192865762}","{'PC1': -1.4278406271738573, 'PC2': -1.1091693278801842, 'pca_variance_explained': 87.20951108177127}","{'BULL': 6.12881506196415e-05, 'BEAR': 0.4490298104830109, 'SIDEWAYS': 0.5509089013663455}"
2019-09-17,SIDEWAYS,-0.4698579184565166,0.0,False,10187.82,"{'AdvancedStochastic': 0.031267905139723336, 'RSI-50': -1.0, 'FourierSupertrend': 0.5509132850578311, 'TrendStrengthIndex': -0.7218486018809213, 'Ichimoku': -1.0, 'Entropy': 1.7382689280764647, 'ER': 0.31077151249018564}","{'PC1': -1.5696115859700017, 'PC2': -1.0550323035262126, 'pca_variance_explained': 87.20951108177127}","{'BULL': 6.35714334051205e-05, 'BEAR': 0.40626537122090634, 'SIDEWAYS': 0.5936710573456934}"
2019-09-18,SIDEWAYS,-0.4962477941240906,0.0,False,10156.99,"{'AdvancedStochastic': -0.02572394409148342, 'RSI-50': -1.0, 'FourierSupertrend': 0.5420064151344394, 'TrendStrengthIndex': -0.7818349178937793, 'Ichimoku': -1.0, 'Entropy': 1.5589385323502774, 'ER': 0.3019255550237475}","{'PC1': -1.6792783698472893, 'PC2': -0.9902794446712875, 'pca_variance_explained': 87.20951108177127}","{'BULL': 6.382009039435015e-05, 'BEAR': 0.3675737641649672, 'SIDEWAYS': 0.6323624157446142}"
2019-09-19,SIDEWAYS,-0.47062728056588254,0.0,False,10244.29,"{'AdvancedStochastic': -0.01195809509649382, 'RSI-50': -1.0, 'FourierSupertrend': 0.5437858212785354, 'TrendStrengthIndex': -0.6776276058927916, 'Ichimoku': -1.0, 'Entropy': 1.7382689280764647, 'ER': 0.2219265050387426}","{'PC1': -1.6024727187060586, 'PC2': -0.9786713458108377, 'pca_variance_explained': 87.20951108177127}","{'BULL': 6.364484861512491e-05, 'BEAR': 0.33256698710304583, 'SIDEWAYS': 0.6673693680483049}"
2019-09-20,SIDEWAYS,-0.49187630763554424,0.0,False,10168.59,"{'AdvancedStochastic': -0.010295126130344702, 'RSI-50': -1.0, 'FourierSupertrend': 0.538280212538686, 'TrendStrengthIndex': -0.7738353279539362, 'Ichimoku': -1.0, 'Entropy': 1.7382689280764647, 'ER': 0.10388262715923179}","{'PC1': -1.6687710875204445, 'PC2': -0.9808207367498576, 'pca_variance_explained': 87.20951108177127}","{'BULL': 6.358835218499562e-05, 'BEAR': 0.3008943655975724, 'SIDEWAYS': 0.6990420460502376}"
2019-09-21,SIDEWAYS,-0.550215337976805,0.0,False,9986.39,"{'AdvancedStochastic': -0.05948043510420224, 'RSI-50': -1.0, 'FourierSupertrend': 0.5185033279093446, 'TrendStrengthIndex': -0.9817188491579578, 'Ichimoku': -1.0, 'Entropy': 2.289246428509158, 'ER': 0.3674176912060468}","{'PC1': -1.881020111873233, 'PC2': -0.9114861421287329, 'pca_variance_explained': 87.20951108177127}","{'BULL': 6.459382739436076e-05, 'BEAR': 0.27223886272772485, 'SIDEWAYS': 0.7276965434448529}"
2019-09-22,SIDEWAYS,-0.5449351309506535,0.0,False,10028.87,"{'AdvancedStochastic': -0.06274421945489557, 'RSI-50': -1.0, 'FourierSupertrend': 0.509073969877317, 'TrendStrengthIndex': -0.9468438998374887, 'Ichimoku': -1.0, 'Entropy': 2.1055872616982603, 'ER': 0.2828458802655753}","{'PC1': -1.8864831469620753, 'PC2': -0.8542807723343241, 'pca_variance_explained': 87.20951108177127}","{'BULL': 6.449946928502755e-05, 'BEAR': 0.24631227355008078, 'SIDEWAYS': 0.7536232269806353}"
2019-09-23,SIDEWAYS,-0.5828775957964328,0.0,False,9702.25,"{'AdvancedStochastic': -0.16117173307393526, 'RSI-50': -1.0, 'FourierSupertrend': 0.4739145253354984, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.225605199016944, 'ER': 0.40214837867683834}","{'PC1': -2.0937581711034445, 'PC2': -0.6336249801033208, 'pca_variance_explained': 87.20951108177127}","{'BULL': 6.53828127184107e-05, 'BEAR': 0.22285749404294108, 'SIDEWAYS': 0.777077123144368}"
2019-09-24,SIDEWAYS,-0.632587749282371,0.0,False,8493.14,"{'AdvancedStochastic': -0.29934913691130666, 'RSI-50': -1.0, 'FourierSupertrend': 0.3477871148954381, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.4716022614097979, 'ER': 0.6424434313070124}","{'PC1': -2.5232781804100264, 'PC2': 0.06416817651970592, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.017332710297691258, 'BEAR': 0.20590565196110802, 'SIDEWAYS': 0.7767616377412399}"
2019-09-25,SIDEWAYS,-0.6725838066031722,0.0,False,8430.05,"{'AdvancedStochastic': -0.42115035063471123, 'RSI-50': -1.0, 'FourierSupertrend': 0.26007878561550113, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.4716022614097979, 'ER': 0.6909803294418665}","{'PC1': -2.846519048255393, 'PC2': 0.5671056680745353, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.017332066119443566, 'BEAR': 0.19580748989896424, 'SIDEWAYS': 0.786860443981619}"
2019-09-26,SIDEWAYS,-0.7085035568636225,0.0,False,8063.73,"{'AdvancedStochastic': -0.5244243954971063, 'RSI-50': -1.0, 'FourierSupertrend': 0.17338585707700077, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.5546097612655667, 'ER': 0.9005837201820087}","{'PC1': -3.149671837051883, 'PC2': 1.0524407418732333, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.016017485555646912, 'BEAR': 0.22858584335582816, 'SIDEWAYS': 0.7553966710885618}"
2019-09-27,SIDEWAYS,-0.71095730678516,0.0,False,8177.91,"{'AdvancedStochastic': -0.6257820647441887, 'RSI-50': -1.0, 'FourierSupertrend': 0.289689077384815, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.2366407419411674, 'ER': 0.8160229556535067}","{'PC1': -2.9720731980902446, 'PC2': 0.5664395754802457, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.014520442616193768, 'BEAR': 0.2872790317154111, 'SIDEWAYS': 0.6982005256684402}"
2019-09-28,SIDEWAYS,-0.6958031117344818,0.0,False,8198.81,"{'AdvancedStochastic': -0.6125360476362212, 'RSI-50': -1.0, 'FourierSupertrend': 0.36556715723948663, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.2366407419411674, 'ER': 0.8013001091551527}","{'PC1': -2.780407563344964, 'PC2': 0.194740202225238, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.01314129087030627, 'BEAR': 0.3516275564163746, 'SIDEWAYS': 0.6352311527133284}"
2019-09-29,SIDEWAYS,-0.6982189052209457,0.0,False,8043.82,"{'AdvancedStochastic': -0.655422641635313, 'RSI-50': -1.0, 'FourierSupertrend': 0.40631937069960194, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.4256051990169438, 'ER': 0.8099938663730164}","{'PC1': -2.725216820141295, 'PC2': 0.029520072960240937, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.011890266938205898, 'BEAR': 0.41300997184939653, 'SIDEWAYS': 0.5750997612124171}"
2019-09-30,SIDEWAYS,-0.6859597717386258,0.0,False,8289.34,"{'AdvancedStochastic': -0.6308620422777297, 'RSI-50': -1.0, 'FourierSupertrend': 0.4497571125357362, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.5546097612655667, 'ER': 0.6577766006309642}","{'PC1': -2.5992816515988526, 'PC2': -0.19494974742586904, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.010757988995246881, 'BEAR': 0.4688196360177715, 'SIDEWAYS': 0.520422374986963}"
2019-10-01,BEAR,-0.6539576822838438,0.0,True,8292.44,"{'AdvancedStochastic': -0.49799228206991564, 'RSI-50': -1.0, 'FourierSupertrend': 0.4740369011615783, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.5546097612655667, 'ER': 0.6485829848682889}","{'PC1': -2.41511553430126, 'PC2': -0.4024111930559733, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.009733440968101787, 'BEAR': 0.5193873203955247, 'SIDEWAYS': 0.4708792386363844}"
2019-10-02,BEAR,-0.634654379648431,0.0,False,8359.94,"{'AdvancedStochastic': -0.42245768783384596, 'RSI-50': -1.0, 'FourierSupertrend': 0.4946584394918291, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.640223928941852, 'ER': 0.6073146086022}","{'PC1': -2.2943322901493786, 'PC2': -0.552933851396223, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.008806452101577463, 'BEAR': 0.5651543455182427, 'SIDEWAYS': 0.42603920238020704}"
2019-10-03,BEAR,-0.6274714316393998,0.0,False,8223.96,"{'AdvancedStochastic': -0.38965544832785565, 'RSI-50': -1.0, 'FourierSupertrend': 0.4962466508720565, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.640223928941852, 'ER': 0.6717214872543373}","{'PC1': -2.2592608510052656, 'PC2': -0.5830974923927394, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.007967743349601231, 'BEAR': 0.6065674315290327, 'SIDEWAYS': 0.3854648251213869}"
2019-10-04,BEAR,-0.618386949722129,0.0,False,8137.13,"{'AdvancedStochastic': -0.34585310721133566, 'RSI-50': -1.0, 'FourierSupertrend': 0.49525303247903096, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.5546097612655667, 'ER': 0.6729318077924478}","{'PC1': -2.219776104342505, 'PC2': -0.6084940821012733, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.007208910763389778, 'BEAR': 0.6440371188056853, 'SIDEWAYS': 0.3487539704309303}"
2019-10-05,BEAR,-0.6242329483348088,0.0,False,8126.19,"{'AdvancedStochastic': -0.3727999427841038, 'RSI-50': -1.0, 'FourierSupertrend': 0.49428448018689797, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.5546097612655667, 'ER': 0.6532610375198405}","{'PC1': -2.247793998705313, 'PC2': -0.5853211486378028, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.006522347844999692, 'BEAR': 0.677938337526501, 'SIDEWAYS': 0.31553931462847756}"
2019-10-06,BEAR,-0.6464213236246145,0.0,False,7854.25,"{'AdvancedStochastic': -0.4629248519382042, 'RSI-50': -1.0, 'FourierSupertrend': 0.474859138482681, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.672905595320056, 'ER': 0.7067292380290018}","{'PC1': -2.379688090678876, 'PC2': -0.43047352104105996, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.00590117186060437, 'BEAR': 0.7086108765749551, 'SIDEWAYS': 0.28548795156441303}"
2019-10-07,BEAR,-0.6435258636605247,0.0,False,8190.09,"{'AdvancedStochastic': -0.4598056921551464, 'RSI-50': -1.0, 'FourierSupertrend': 0.48859442431720757, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.9301249653149701, 'ER': 0.48996837575820384}","{'PC1': -2.344304298090711, 'PC2': -0.4982541980964086, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0053391554930214725, 'BEAR': 0.7363622216371557, 'SIDEWAYS': 0.2582986228698072}"
2019-10-08,BEAR,-0.6361705805416948,0.0,False,8168.39,"{'AdvancedStochastic': -0.4306962799970384, 'RSI-50': -1.0, 'FourierSupertrend': 0.49602702104138585, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 1.856564762130954, 'ER': 0.17102636886925052}","{'PC1': -2.2989708721435966, 'PC2': -0.5538038540504352, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.004830664493691368, 'BEAR': 0.7614705814788975, 'SIDEWAYS': 0.23369875402735474}"
2019-10-09,BEAR,-0.6016338120713715,0.0,False,8560.74,"{'AdvancedStochastic': -0.2931492282025712, 'RSI-50': -1.0, 'FourierSupertrend': 0.5298074278072791, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.4159220638351666, 'ER': 0.058655619835823736}","{'PC1': -2.0879237241429416, 'PC2': -0.809882910982052, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0043706012085798955, 'BEAR': 0.7841876689564047, 'SIDEWAYS': 0.21144172983497833}"
2019-10-10,BEAR,-0.5697113763418806,0.0,False,8558.03,"{'AdvancedStochastic': -0.15553045487375614, 'RSI-50': -1.0, 'FourierSupertrend': 0.5474429743088539, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.4159220638351666, 'ER': 0.2651141336994772}","{'PC1': -1.914898064094522, 'PC2': -0.988863087686224, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.003954353474429724, 'BEAR': 0.8047412242937168, 'SIDEWAYS': 0.19130442223183625}"
2019-10-11,BEAR,-0.5518301926501552,0.0,False,8258.5,"{'AdvancedStochastic': -0.060554309638420796, 'RSI-50': -1.0, 'FourierSupertrend': 0.5341346634960225, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.4159220638351666, 'ER': 0.039315455428011174}","{'PC1': -1.8555986034199208, 'PC2': -0.9906315095614968, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.003577748381626939, 'BEAR': 0.8233372981705056, 'SIDEWAYS': 0.17308495344786495}"
2019-10-12,BEAR,-0.5563269356890357,0.0,False,8300.09,"{'AdvancedStochastic': -0.07133112584856055, 'RSI-50': -1.0, 'FourierSupertrend': 0.5204926100930527, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.2892464285091583, 'ER': 0.04891524834341162}","{'PC1': -1.8980750991589694, 'PC2': -0.9180263751692426, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.003237010440519615, 'BEAR': 0.8401623173923622, 'SIDEWAYS': 0.15660067216711726}"
2019-10-13,BEAR,-0.5592298886188407,0.0,False,8275.01,"{'AdvancedStochastic': -0.07758959338253506, 'RSI-50': -1.0, 'FourierSupertrend': 0.510780158259907, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.2892464285091583, 'ER': 0.11913264385940527}","{'PC1': -1.9269658420153062, 'PC2': -0.8673083572628915, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.0029287237318987, 'BEAR': 0.8553849538311848, 'SIDEWAYS': 0.14168632243691573}"
2019-10-14,BEAR,-0.571642114576972,0.0,False,8348.2,"{'AdvancedStochastic': -0.13773562628454766, 'RSI-50': -1.0, 'FourierSupertrend': 0.5125245306924974, 'TrendStrengthIndex': -1.0, 'Ichimoku': -1.0, 'Entropy': 2.339572261986723, 'ER': 0.033286583572737664}","{'PC1': -1.9802867364794594, 'PC2': -0.834251583262512, 'pca_variance_explained': 87.20951108177127}","{'BULL': 0.002649797662194062, 'BEAR': 0.869157815371072, 'SIDEWAYS': 0.12819238696673327}"
